 ,#,Player,Pos,GP,P,R,A
http://f.cl.ly/items/1g3N271f0e0A0Y300F3Q/12.jpg,1,Barbara  Russell,F,11,15.1,2,5
http://f.cl.ly/items/1f1v0h2C1l3B3u3T1L3R/1234.jpg,2,Julia  Evans,G,12,14,1,4
http://f.cl.ly/items/1v2X2q2r2D3211331946/12345.jpg,3,Ann  Flores,F,11,4,5,1
http://f.cl.ly/items/1g3N271f0e0A0Y300F3Q/12.jpg,4,Anna  Adams,F,12,6,0,2
http://f.cl.ly/items/1f1v0h2C1l3B3u3T1L3R/1234.jpg,6,Judith  Walker,G,12,7.5,0,3
http://f.cl.ly/items/1v2X2q2r2D3211331946/12345.jpg,7,Ruby  Washington,G-F,12,3,0,4
http://f.cl.ly/items/1g3N271f0e0A0Y300F3Q/12.jpg,8,Sandra  Johnson,F,12,4,1,1
http://f.cl.ly/items/1f1v0h2C1l3B3u3T1L3R/1234.jpg,9,Rachel  Thompson,G,12,7,1,2
http://f.cl.ly/items/1v2X2q2r2D3211331946/12345.jpg,10,Maria  Parker,G,12,8.5,1,3
http://f.cl.ly/items/1g3N271f0e0A0Y300F3Q/12.jpg,11,Christine  Perry,G,4,5.5,2,2
http://f.cl.ly/items/1f1v0h2C1l3B3u3T1L3R/1234.jpg,12,Katherine  Simmons,F,12,2,1,3
